content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
12606,1,9,168,0.8036,2
12694,1,164,168,0.7976,2
10621,1,51,7102,0.6936,2
12902,1,9,180,0.7611,2
10507,1,94,6277,0.8025,2
130,1,99,33521,0.7683,2
10458,1,99,7303,0.8108,2
164,1,61,16699,0.7306,2
10455,1,111,9229,0.7155,2
7867,1,187,25307,0.8188,2
10588,1,9,6476,0.8184,2
7958,1,9,11303,0.7253,2
12660,1,9,166,0.6867,2
71,1,101,9017,0.8111,2
10585,1,149,8242,0.6853,2
114,1,36,21497,0.6673,2
7855,1,9,7241,0.8187,2
7958,1,9,11303,0.7253,2
10455,1,111,9229,0.7155,2
12,1,51,20294,0.7599,2
116,1,70,2228,0.7917,2
12640,1,5,171,0.8246,2
10391,1,164,7684,0.6992,2
10492,1,94,8300,0.6765,2
10508,1,104,6946,0.778,2
10576,1,68,9060,0.7658,2
27,1,9,11348,0.6643,2
364,2,141,495,0.802,2
350,2,2,14811,0.7432,2
355,2,155,26414,0.7129,2
12117,2,140,1500,0.8167,2
1201,2,176,6885,0.8235,2
1381,2,20,10078,0.7529,2
12144,2,137,1538,0.6782,2
1397,2,114,6501,0.6924,2
11948,2,155,1508,0.8024,2
244,2,30,23863,0.6623,2
451,2,20,10680,0.7022,2
11783,2,155,1463,0.7102,2
502,2,148,14602,0.6694,2
11954,2,90,1520,0.7967,2
12087,2,71,1501,0.7515,2
857,2,71,12281,0.7753,2
945,2,148,11119,0.7697,2
11914,2,148,1488,0.8152,2
1003,2,155,8823,0.7087,2
690,2,71,14383,0.7193,2
11927,2,155,1533,0.6699,2
890,2,2,8579,0.7833,2
376,2,90,25011,0.6853,2
11920,2,2,1523,0.7623,2
12179,2,176,1475,0.8061,2
12013,2,176,1513,0.7079,2
1127,2,90,6661,0.7664,2
12249,2,155,1570,0.7433,2
717,2,90,11078,0.7206,2
1226,2,140,7792,0.7495,2
13193,3,74,120,0.6667,2
2031,3,82,3793,0.8268,2
12996,3,136,126,0.754,2
2487,3,82,9265,0.8092,2
2023,3,82,5709,0.7436,2
1913,3,106,17787,0.6607,2
2197,3,74,6845,0.8031,2
1468,3,136,4444,0.8155,2
1852,3,82,6931,0.7052,2
13030,3,136,120,0.7417,2
2516,3,136,4256,0.7559,2
12979,3,136,127,0.8268,2
1817,3,74,5173,0.6957,2
13249,3,136,125,0.688,2
2284,3,74,14447,0.8209,2
2255,3,82,6432,0.7295,2
12409,3,113,266,0.7256,2
2188,3,106,8903,0.7264,2
1478,3,74,16413,0.7069,2
1819,3,136,5174,0.7874,2
2153,3,74,9895,0.7706,2
2117,3,106,13287,0.7836,2
12958,3,157,135,0.7407,2
1737,3,136,16269,0.7819,2
11759,3,136,902,0.8293,2
2437,3,74,5203,0.8076,2
11754,3,136,1391,0.8246,2
1914,3,74,17790,0.712,2
12401,3,136,261,0.7011,2
13222,3,157,132,0.7197,2
10717,4,3,10869,0.7332,2
3048,4,144,7006,0.668,2
3494,4,12,5139,0.806,2
3017,4,171,5881,0.7359,2
12553,4,126,211,0.7867,2
3511,4,158,798,0.7318,2
3412,4,12,4472,0.8238,2
12573,4,103,211,0.6682,2
2612,4,144,6054,0.6931,2
3207,4,169,11054,0.6877,2
2725,4,12,5326,0.7698,2
3243,4,83,14545,0.7601,2
3265,4,12,86,0.6628,2
3389,4,103,3606,0.8211,2
3427,4,144,5198,0.7786,2
12576,4,144,215,0.8093,2
2799,4,12,4188,0.7655,2
3076,4,183,21666,0.7619,2
10731,4,3,6401,0.8092,2
12547,4,144,218,0.7752,2
12443,4,171,218,0.8073,2
3097,4,67,3414,0.7024,2
3422,4,12,5219,0.8074,2
2725,4,12,5326,0.7698,2
2739,4,67,4396,0.7286,2
3414,4,144,4396,0.7948,2
2955,4,12,5091,0.6655,2
2726,4,12,5326,0.6953,2
2886,4,144,5795,0.7767,2
3061,4,144,7306,0.6856,2
5995,5,147,12533,0.7155,2
6305,5,73,5710,0.728,2
5523,5,66,6373,0.7748,2
4460,5,173,3406,0.7255,2
5972,5,109,2929,0.8173,2
4929,5,8,1238,0.7447,2
6401,5,96,4219,0.7243,2
11389,5,166,2567,0.73,2
9650,5,1,4677,0.7133,2
6457,5,173,3657,0.7091,2
8267,5,8,1885,0.6923,2
6014,5,173,239,0.7992,2
9359,5,1,4532,0.6873,2
9747,5,1,4553,0.8153,2
4952,5,8,1275,0.811,2
5060,5,8,2065,0.692,2
4139,5,89,4836,0.6751,2
8820,5,55,4730,0.7588,2
8837,5,53,4408,0.8015,2
6412,5,73,4024,0.7647,2
4252,5,14,3194,0.7326,2
5166,5,64,22004,0.7003,2
5901,5,89,4449,0.6961,2
5308,5,109,3302,0.8198,2
8481,5,173,3262,0.7428,2
5866,5,91,5576,0.7439,2
4896,5,8,1388,0.763,2
4106,5,8,1025,0.7337,2
8678,5,73,4530,0.7188,2
5623,5,173,4603,0.6872,2
10927,6,181,2766,0.8283,2
6626,6,53,12242,0.8131,2
6886,6,55,5094,0.7638,2
10937,6,27,2326,0.6763,2
6718,6,27,14018,0.8237,2
10760,6,27,5409,0.6962,2
6724,6,27,8696,0.7164,2
6549,6,179,4888,0.704,2
10971,6,53,3086,0.7712,2
6486,6,53,12930,0.7145,2
6742,6,27,9782,0.723,2
10261,6,96,4296,0.7845,2
10860,6,64,4655,0.6984,2
6749,6,53,11943,0.8057,2
10057,6,73,5567,0.7112,2
10021,6,54,7496,0.774,2
6620,6,27,12708,0.7848,2
10089,6,53,5540,0.72,2
10908,6,53,3423,0.6734,2
6541,6,7,5001,0.7141,2
11081,6,181,2634,0.7771,2
6563,6,27,19191,0.7388,2
6771,6,27,21741,0.7739,2
10789,6,96,2464,0.7626,2
6897,6,73,15580,0.7467,2
11179,6,147,3325,0.686,2
10376,6,64,5623,0.7197,2
10794,6,27,3188,0.7964,2
11100,6,96,3234,0.7876,2
10809,6,96,4133,0.8183,2
8110,7,97,33,0.8182,2
8125,7,118,3156,0.6942,2
7349,7,97,988,0.6791,2
8060,7,97,3977,0.742,2
7051,7,153,1026,0.7534,2
7804,7,76,2461,0.783,2
6969,7,97,5433,0.6889,2
7452,7,118,2002,0.7138,2
7520,7,118,1395,0.7749,2
8157,7,97,5802,0.6651,2
8091,7,145,3568,0.7747,2
7323,7,76,1708,0.7342,2
7329,7,97,4945,0.6906,2
7253,7,153,1709,0.7753,2
7323,7,76,1708,0.7342,2
7221,7,18,1885,0.7942,2
7637,7,18,1467,0.7935,2
7478,7,18,235,0.7574,2
7086,7,145,6328,0.7704,2
7564,7,97,2154,0.734,2
7524,7,145,2281,0.7111,2
7090,7,97,13623,0.8255,2
7397,7,18,6851,0.8046,2
7054,7,97,688,0.798,2
7607,7,97,1360,0.6654,2
6987,7,97,10954,0.7994,2
7611,7,97,1816,0.7015,2
8065,7,76,4804,0.8231,2
7816,7,76,2872,0.782,2
7623,7,153,978,0.7996,2
56,1,61,23755,0.7189,2
12670,1,70,171,0.7076,2
12801,1,51,153,0.7386,2
12694,1,164,168,0.7976,2
12928,1,51,172,0.7849,2
12670,1,70,171,0.7076,2
181,1,104,9120,0.7577,2
7868,1,5,2188,0.7212,2
95,1,9,9590,0.7293,2
12850,1,9,172,0.8198,2
12933,1,9,167,0.6707,2
12692,1,61,171,0.8246,2
12928,1,51,172,0.7849,2
11861,1,93,1280,0.8266,2
10470,1,99,8129,0.7698,2
10585,1,149,8242,0.6853,2
12734,1,104,180,0.7833,2
183,1,61,31057,0.7307,2
10485,1,70,6868,0.7931,2
12606,1,9,168,0.8036,2
7970,1,9,12471,0.6641,2
7934,1,9,11264,0.8049,2
7976,1,93,14830,0.7305,2
7927,1,178,36314,0.7277,2
11858,1,130,3822,0.6889,2
10391,1,164,7684,0.6992,2
12733,1,99,143,0.8042,2
12733,1,99,143,0.8042,2
12933,1,9,167,0.6707,2
10431,1,104,8245,0.762,2
471,2,155,9270,0.6837,2
12076,2,105,1545,0.732,2
550,2,2,8965,0.7747,2
710,2,71,18106,0.7693,2
12247,2,155,1546,0.7245,2
1045,2,114,8299,0.7382,2
293,2,20,15279,0.7629,2
1072,2,141,9905,0.7983,2
487,2,2,11196,0.7913,2
1034,2,148,9003,0.7901,2
995,2,141,16899,0.6656,2
909,2,114,6213,0.7541,2
1258,2,114,11009,0.7274,2
1221,2,20,249,0.6627,2
473,2,90,6955,0.6604,2
1145,2,138,26735,0.7728,2
591,2,155,15075,0.7111,2
11938,2,176,1453,0.7564,2
544,2,138,24778,0.6724,2
846,2,176,11042,0.7798,2
12080,2,137,1532,0.8114,2
11917,2,148,1523,0.7321,2
803,2,155,306,0.6765,2
638,2,176,59971,0.7355,2
548,2,137,9834,0.8195,2
1176,2,176,16486,0.6748,2
1397,2,114,6501,0.6924,2
571,2,90,9721,0.7319,2
11935,2,176,1486,0.8001,2
12102,2,2,1479,0.7126,2
2464,3,136,3066,0.787,2
2029,3,82,9534,0.7813,2
1592,3,74,8819,0.6955,2
2410,3,74,4232,0.8244,2
12350,3,82,273,0.696,2
1475,3,136,15875,0.7897,2
1424,3,106,16095,0.7868,2
2002,3,82,17113,0.6943,2
1988,3,74,8215,0.6856,2
13020,3,136,131,0.8168,2
2394,3,82,6643,0.7885,2
1879,3,136,11417,0.6619,2
1528,3,82,6006,0.816,2
2015,3,106,9192,0.6658,2
1890,3,74,5778,0.7484,2
11827,3,106,1118,0.7478,2
1936,3,82,6223,0.8012,2
1730,3,106,10374,0.6995,2
1905,3,74,106,0.7264,2
1445,3,136,3479,0.7836,2
2188,3,106,8903,0.7264,2
2484,3,157,7743,0.8071,2
2551,3,74,10087,0.683,2
12350,3,82,273,0.696,2
13220,3,136,132,0.7879,2
2551,3,74,10087,0.683,2
1452,3,136,5419,0.8046,2
2415,3,157,5494,0.6871,2
12991,3,136,138,0.7754,2
2255,3,82,6432,0.7295,2
3003,4,67,5798,0.7335,2
3536,4,171,114,0.7368,2
2882,4,144,5490,0.7559,2
2983,4,67,5353,0.7353,2
2746,4,67,274,0.7153,2
3200,4,67,56,0.7857,2
3542,4,169,8886,0.7604,2
3135,4,67,4218,0.7347,2
3120,4,103,3694,0.7926,2
2707,4,103,81,0.716,2
2666,4,158,14576,0.7342,2
3422,4,12,5219,0.8074,2
13109,4,12,105,0.7238,2
3339,4,171,6552,0.7146,2
13109,4,12,105,0.7238,2
3450,4,126,6961,0.7271,2
12532,4,144,234,0.8162,2
12472,4,12,202,0.7079,2
12508,4,171,214,0.7196,2
13064,4,12,118,0.7458,2
2829,4,144,4105,0.8295,2
3160,4,144,6270,0.7829,2
3121,4,103,3697,0.828,2
12508,4,171,214,0.7196,2
13087,4,67,103,0.7476,2
12516,4,12,241,0.7884,2
2832,4,103,4018,0.7763,2
12457,4,144,223,0.7623,2
2604,4,171,7421,0.7289,2
13128,4,59,124,0.6855,2
6233,5,8,1226,0.8173,2
6347,5,1,6559,0.827,2
4237,5,31,48612,0.6897,2
8202,5,8,6669,0.6734,2
3888,5,1,5530,0.7734,2
4610,5,79,2710,0.6856,2
9910,5,96,4566,0.7124,2
11303,5,8,1322,0.7405,2
8560,5,73,4675,0.8026,2
8285,5,8,1120,0.8054,2
3943,5,96,6686,0.7498,2
8985,5,73,4373,0.7736,2
9429,5,8,4435,0.7421,2
4155,5,173,3658,0.7261,2
4196,5,109,5807,0.8187,2
8758,5,174,5928,0.7989,2
6314,5,73,3741,0.8091,2
8248,5,8,1260,0.7929,2
4657,5,79,2830,0.7095,2
11365,5,73,1489,0.8026,2
5572,5,109,3616,0.7829,2
5326,5,25,24926,0.742,2
4848,5,8,1577,0.7159,2
5754,5,8,1798,0.8248,2
9435,5,1,4545,0.7375,2
9210,5,134,6996,0.6675,2
5989,5,7,12443,0.7481,2
5506,5,89,4393,0.7498,2
8171,5,60,5619,0.7519,2
5713,5,172,52784,0.6936,2
10346,6,8,4351,0.8249,2
6923,6,48,19398,0.8201,2
10324,6,27,6265,0.7068,2
11175,6,1,2642,0.6893,2
10295,6,147,5357,0.8251,2
6812,6,27,16228,0.7409,2
10910,6,166,3423,0.7549,2
6729,6,73,14416,0.6751,2
10099,6,27,5220,0.7291,2
10190,6,27,7732,0.7021,2
10823,6,133,4563,0.702,2
10186,6,27,4999,0.7632,2
10035,6,147,6405,0.7074,2
10880,6,27,4541,0.6981,2
6572,6,27,17041,0.7465,2
6836,6,27,14697,0.7932,2
6605,6,73,9893,0.8228,2
6620,6,27,12708,0.7848,2
10252,6,27,4361,0.7005,2
10992,6,179,3008,0.756,2
11175,6,1,2642,0.6893,2
6530,6,27,6980,0.8248,2
11047,6,27,1087,0.7902,2
10864,6,73,2435,0.7918,2
10913,6,159,2833,0.7684,2
10853,6,73,3342,0.673,2
10974,6,128,3086,0.7353,2
11101,6,156,3234,0.7913,2
6640,6,27,24954,0.6849,2
6792,6,109,16367,0.7999,2
7525,7,97,2280,0.8276,2
7230,7,18,2485,0.6966,2
7608,7,153,1360,0.6772,2
7485,7,97,9420,0.697,2
7098,7,145,7611,0.7743,2
7544,7,118,1014,0.7347,2
7748,7,97,16740,0.6922,2
7821,7,153,5841,0.6922,2
7504,7,39,6346,0.7127,2
7378,7,97,179,0.6648,2
7452,7,118,2002,0.7138,2
7346,7,153,1492,0.7728,2
7015,7,145,2823,0.7046,2
7627,7,153,853,0.8206,2
7414,7,18,2996,0.7997,2
7623,7,153,978,0.7996,2
7008,7,118,8572,0.7336,2
7751,7,97,5957,0.8113,2
7710,7,118,19239,0.7314,2
7325,7,145,1708,0.6663,2
7209,7,97,3641,0.7885,2
8116,7,145,48,0.7292,2
7730,7,118,5861,0.7871,2
7473,7,118,141,0.8227,2
7098,7,145,7611,0.7743,2
7355,7,153,1307,0.6909,2
7468,7,76,2124,0.7735,2
6933,7,19,1831,0.6679,2
7498,7,118,7280,0.7953,2
7607,7,97,1360,0.6654,2
10487,1,99,8104,0.7667,2
7867,1,187,25307,0.8188,2
12870,1,9,173,0.6647,2
12614,1,70,153,0.7712,2
12692,1,61,171,0.8246,2
12893,1,149,176,0.8295,2
12618,1,40,167,0.7964,2
10545,1,187,8641,0.7662,2
7920,1,9,22067,0.6769,2
12775,1,51,157,0.6943,2
7900,1,93,180858,0.8262,2
12767,1,13,172,0.686,2
86,1,70,12253,0.7475,2
12607,1,61,163,0.7117,2
10649,1,130,7910,0.8158,2
10673,1,13,8058,0.7781,2
72,1,93,15305,0.7436,2
10548,1,164,8203,0.7736,2
181,1,104,9120,0.7577,2
12669,1,61,177,0.661,2
7914,1,51,12347,0.8141,2
96,1,9,6441,0.794,2
7969,1,149,16187,0.6945,2
12884,1,5,177,0.791,2
173,1,70,18278,0.7856,2
3,1,149,22973,0.7794,2
12933,1,9,167,0.6707,2
10394,1,5,7128,0.7955,2
125,1,36,8809,0.7674,2
12775,1,51,157,0.6943,2
637,2,155,10537,0.782,2
1399,2,17,19982,0.7887,2
1318,2,140,17887,0.8262,2
1285,2,155,16789,0.7632,2
1201,2,176,6885,0.8235,2
712,2,138,12703,0.7617,2
1039,2,30,11857,0.6633,2
11916,2,2,1483,0.791,2
12051,2,2,1555,0.7884,2
1222,2,90,8588,0.7163,2
11914,2,148,1488,0.8152,2
12135,2,30,1527,0.8186,2
12221,2,17,1550,0.7871,2
1356,2,155,8550,0.7372,2
803,2,155,306,0.6765,2
11967,2,2,1458,0.7593,2
1353,2,2,15188,0.7283,2
966,2,90,6733,0.8066,2
12061,2,138,1519,0.6629,2
770,2,114,7423,0.7849,2
1072,2,141,9905,0.7983,2
1142,2,148,12543,0.7269,2
276,2,90,8216,0.7231,2
273,2,114,5067,0.7588,2
238,2,2,154,0.8117,2
647,2,137,13274,0.7304,2
1281,2,2,10782,0.7009,2
247,2,114,9234,0.7053,2
740,2,138,17547,0.809,2
498,2,140,16298,0.6756,2
2047,3,157,5907,0.8277,2
1926,3,161,472,0.7733,2
2182,3,113,6607,0.6667,2
1487,3,106,318,0.695,2
2123,3,74,4739,0.7126,2
11759,3,136,902,0.8293,2
2252,3,136,3962,0.7862,2
2173,3,157,5993,0.7565,2
2530,3,106,5918,0.8239,2
1574,3,74,7039,0.6811,2
12428,3,136,285,0.793,2
1948,3,82,91,0.7582,2
11754,3,136,1391,0.8246,2
2545,3,74,3834,0.8224,2
1914,3,74,17790,0.712,2
1778,3,74,5014,0.7298,2
2227,3,82,120,0.8,2
1977,3,136,7763,0.6612,2
1681,3,157,6949,0.7667,2
1601,3,82,8532,0.7198,2
2148,3,74,7399,0.7487,2
2207,3,136,12396,0.6933,2
2163,3,136,8438,0.7744,2
2468,3,82,4343,0.6733,2
1873,3,161,17892,0.7227,2
2331,3,82,4703,0.6753,2
13013,3,106,129,0.7209,2
2314,3,74,5195,0.6916,2
12357,3,106,289,0.8028,2
1525,3,113,16304,0.8235,2
13036,4,12,114,0.7632,2
10717,4,3,10869,0.7332,2
3094,4,103,404,0.6658,2
2670,4,144,5675,0.7596,2
2782,4,169,8140,0.7141,2
3086,4,83,7438,0.7533,2
13105,4,59,106,0.6792,2
3109,4,12,4573,0.7684,2
2984,4,67,5353,0.7205,2
12582,4,67,209,0.7273,2
3294,4,67,224,0.7991,2
12560,4,67,216,0.7546,2
2561,4,67,606,0.8053,2
3015,4,171,5881,0.8055,2
3356,4,158,15441,0.7452,2
12577,4,144,215,0.7907,2
3029,4,67,6525,0.7782,2
3091,4,12,5246,0.8214,2
2818,4,120,23650,0.8107,2
2647,4,103,5154,0.6762,2
3380,4,150,10620,0.8232,2
12578,4,144,215,0.7767,2
3351,4,12,3957,0.8155,2
2571,4,103,9203,0.7536,2
3015,4,171,5881,0.8055,2
3461,4,12,4064,0.7343,2
3284,4,12,5189,0.7647,2
13121,4,59,101,0.7525,2
2854,4,67,3525,0.8119,2
11599,4,12,525,0.6743,2
5231,5,91,5653,0.74,2
9208,5,134,5456,0.7681,2
5234,5,14,3302,0.7517,2
8539,5,24,9166,0.7132,2
3846,5,116,6768,0.7906,2
9470,5,1,4515,0.8299,2
4091,5,8,1371,0.6761,2
8463,5,173,4395,0.7377,2
5549,5,53,6953,0.8263,2
4792,5,79,4181,0.675,2
9948,5,53,4439,0.7416,2
3985,5,174,19182,0.6666,2
4757,5,48,8866,0.7887,2
6251,5,159,13744,0.6911,2
4641,5,79,3683,0.7578,2
5503,5,14,4732,0.8111,2
4278,5,96,4186,0.7664,2
3591,5,8,96,0.8229,2
5986,5,72,11048,0.7166,2
6424,5,45,8911,0.7429,2
8808,5,55,4565,0.7713,2
4755,5,85,27643,0.7551,2
5819,5,8,1261,0.7288,2
9054,5,173,4754,0.7812,2
4327,5,14,5443,0.722,2
9640,5,1,4518,0.701,2
8419,5,53,4516,0.7033,2
13450,5,156,888,0.6869,2
6053,5,181,1680,0.6792,2
5321,5,79,4810,0.7418,2
11628,6,179,1358,0.8166,2
11062,6,109,2293,0.7318,2
6721,6,147,8645,0.7829,2
6814,6,73,25992,0.6753,2
6620,6,27,12708,0.7848,2
10829,6,27,5161,0.7026,2
11045,6,27,4360,0.8193,2
10295,6,147,5357,0.8251,2
6782,6,1,13845,0.7747,2
10858,6,168,5396,0.8293,2
6637,6,49,24942,0.7067,2
6616,6,27,16380,0.7366,2
10045,6,27,8854,0.7091,2
6533,6,47,4885,0.7879,2
10991,6,53,3008,0.74,2
6822,6,1,6888,0.8148,2
10358,6,134,5202,0.8214,2
10938,6,109,2326,0.7571,2
10789,6,96,2464,0.7626,2
6634,6,179,13876,0.7206,2
6863,6,53,10475,0.797,2
10169,6,79,4837,0.7271,2
11150,6,73,2457,0.7912,2
10305,6,53,7214,0.7724,2
10380,6,27,4600,0.7561,2
10226,6,53,4561,0.7753,2
10305,6,53,7214,0.7724,2
11086,6,1,3116,0.7275,2
6561,6,64,19187,0.8018,2
10874,6,8,2292,0.7976,2
7208,7,76,3640,0.8025,2
7798,7,97,5795,0.7997,2
7259,7,18,2289,0.7016,2
7723,7,97,3416,0.7834,2
7819,7,97,2873,0.749,2
8072,7,97,3754,0.8194,2
7427,7,118,5356,0.7132,2
7571,7,18,1271,0.7978,2
7362,7,18,144,0.7986,2
7694,7,145,4396,0.7029,2
8040,7,39,30,0.8,2
7577,7,19,1861,0.8211,2
7808,7,97,1902,0.8207,2
7758,7,18,2993,0.8266,2
7838,7,153,2062,0.7992,2
7351,7,153,1598,0.7741,2
7781,7,97,6455,0.7475,2
11682,7,165,1881,0.6922,2
7713,7,97,19238,0.7574,2
7627,7,153,853,0.8206,2
7493,7,118,15443,0.697,2
8082,7,39,5369,0.8057,2
6933,7,19,1831,0.6679,2
7803,7,118,3830,0.747,2
11641,7,145,1334,0.6604,2
8058,7,118,3451,0.7598,2
7305,7,18,4032,0.689,2
8024,7,118,8830,0.8159,2
7733,7,39,5861,0.6787,2
7602,7,97,1557,0.6975,2
144,1,13,23238,0.7011,2
12922,1,9,164,0.7134,2
45,1,164,36674,0.6872,2
71,1,101,9017,0.8111,2
62,1,104,19112,0.6711,2
10519,1,9,6257,0.7729,2
12850,1,9,172,0.8198,2
10584,1,61,11389,0.7127,2
12607,1,61,163,0.7117,2
10507,1,94,6277,0.8025,2
150,1,9,8977,0.7906,2
19,1,70,11127,0.8271,2
12639,1,36,157,0.828,2
7919,1,51,2519,0.7042,2
10666,1,9,5999,0.8225,2
95,1,9,9590,0.7293,2
10577,1,99,6762,0.7845,2
139,1,130,17277,0.8039,2
10668,1,9,6314,0.8049,2
7961,1,9,936,0.8034,2
12586,1,99,147,0.8095,2
7927,1,178,36314,0.7277,2
12861,1,51,163,0.7853,2
7972,1,70,19110,0.711,2
10646,1,94,8618,0.7871,2
33,1,93,10653,0.7968,2
10666,1,9,5999,0.8225,2
10610,1,93,6424,0.759,2
10613,1,164,7712,0.6645,2
12687,1,164,168,0.8274,2
1231,2,71,11007,0.6772,2
1125,2,137,15963,0.6709,2
972,2,2,45220,0.7168,2
12071,2,71,1438,0.7149,2
11920,2,2,1523,0.7623,2
1034,2,148,9003,0.7901,2
12167,2,148,1530,0.6719,2
1237,2,90,14121,0.8154,2
12064,2,71,1529,0.6815,2
893,2,71,9217,0.7488,2
1386,2,114,9838,0.7167,2
994,2,2,19305,0.7447,2
508,2,90,6629,0.7859,2
12244,2,155,1528,0.8141,2
574,2,141,12739,0.7343,2
1101,2,90,14921,0.6764,2
1121,2,90,9803,0.7137,2
1014,2,137,14133,0.8276,2
11969,2,138,1587,0.7662,2
12007,2,155,1489,0.7374,2
1381,2,20,10078,0.7529,2
1096,2,17,25525,0.807,2
1231,2,71,11007,0.6772,2
12201,2,20,1529,0.6776,2
1290,2,17,27033,0.7501,2
569,2,114,6702,0.7796,2
810,2,90,8791,0.8203,2
339,2,141,7959,0.8104,2
12101,2,2,1526,0.7221,2
11896,2,141,1520,0.7145,2
2189,3,113,8903,0.6702,2
12317,3,136,269,0.7398,2
2379,3,136,10689,0.6712,2
2315,3,157,5197,0.715,2
12971,3,106,115,0.6957,2
2114,3,136,4910,0.801,2
12274,3,136,262,0.7061,2
1687,3,82,4564,0.7489,2
1850,3,74,6931,0.7541,2
2231,3,136,6192,0.7476,2
11759,3,136,902,0.8293,2
12996,3,136,126,0.754,2
1649,3,74,5086,0.8046,2
12978,3,136,127,0.6693,2
13220,3,136,132,0.7879,2
2303,3,136,6434,0.8098,2
2414,3,136,5491,0.7547,2
1540,3,82,4738,0.7193,2
12936,3,136,120,0.8,2
1538,3,74,4737,0.7684,2
1911,3,136,4053,0.8236,2
1464,3,74,3979,0.6931,2
2410,3,74,4232,0.8244,2
2255,3,82,6432,0.7295,2
1492,3,157,5340,0.6978,2
2255,3,82,6432,0.7295,2
13013,3,106,129,0.7209,2
1578,3,113,7474,0.7794,2
2540,3,74,12142,0.6609,2
1626,3,161,7922,0.742,2
3209,4,169,11054,0.6627,2
3259,4,67,3183,0.7546,2
3091,4,12,5246,0.8214,2
3248,4,67,4147,0.8167,2
13138,4,67,106,0.7358,2
2601,4,12,4854,0.8121,2
3478,4,158,11271,0.692,2
13041,4,103,98,0.7653,2
2642,4,171,9263,0.8081,2
10731,4,3,6401,0.8092,2
3478,4,158,11271,0.692,2
2600,4,12,4857,0.8287,2
3520,4,12,227,0.8018,2
3111,4,67,7884,0.7906,2
13113,4,103,98,0.7449,2
2676,4,144,6908,0.7289,2
2742,4,67,2783,0.7664,2
3041,4,103,144,0.7986,2
2921,4,67,3362,0.7674,2
13095,4,67,111,0.6667,2
2693,4,150,7389,0.8249,2
3395,4,126,7022,0.7019,2
3046,4,144,6230,0.748,2
3275,4,144,6071,0.6828,2
3236,4,103,4608,0.6769,2
13148,4,171,92,0.6957,2
3283,4,12,5189,0.7437,2
12467,4,12,236,0.6907,2
2715,4,126,10484,0.678,2
2614,4,12,87,0.7816,2
3695,5,60,7071,0.7658,2
11349,5,166,2524,0.7627,2
8967,5,73,4513,0.7033,2
9806,5,53,4543,0.7002,2
4506,5,73,4131,0.8129,2
3688,5,55,5586,0.7456,2
11250,5,1,1374,0.7555,2
9696,5,55,222,0.7793,2
5190,5,48,18324,0.7124,2
11380,5,8,1376,0.6999,2
9972,5,1,4545,0.8176,2
3670,5,55,72,0.7083,2
9508,5,53,4777,0.6904,2
4233,5,73,3962,0.6784,2
4615,5,79,2757,0.7613,2
4320,5,14,2667,0.8256,2
9211,5,134,5792,0.7913,2
5847,5,66,7901,0.7817,2
11290,5,123,686,0.7668,2
4285,5,66,6915,0.7582,2
11361,5,109,1546,0.751,2
4967,5,55,135,0.6889,2
3858,5,80,23666,0.6694,2
5433,5,60,4422,0.7445,2
8301,5,73,4408,0.6924,2
3787,5,60,7069,0.7739,2
5539,5,14,2526,0.812,2
8336,5,53,4633,0.6862,2
5073,5,8,1088,0.716,2
5317,5,79,1806,0.7597,2
6639,6,96,24950,0.663,2
6616,6,27,16380,0.7366,2
11145,6,55,2562,0.7205,2
10852,6,27,3342,0.7726,2
10203,6,8,5521,0.7718,2
10350,6,8,5410,0.8118,2
6576,6,27,20096,0.7613,2
6801,6,147,13686,0.7926,2
6901,6,7,17458,0.8133,2
10231,6,1,7734,0.7841,2
11047,6,27,1087,0.7902,2
10944,6,8,2220,0.7374,2
11002,6,27,3829,0.726,2
10271,6,53,6694,0.7256,2
6846,6,55,14236,0.71,2
11179,6,147,3325,0.686,2
10297,6,8,4404,0.7107,2
10190,6,27,7732,0.7021,2
10221,6,27,4903,0.672,2
10929,6,27,2766,0.7636,2
6731,6,8,14410,0.7139,2
6522,6,27,6504,0.801,2
10916,6,27,2210,0.6733,2
6809,6,73,16235,0.8052,2
10983,6,64,3116,0.742,2
11062,6,109,2293,0.7318,2
6890,6,96,18987,0.775,2
10808,6,4,4133,0.7588,2
6828,6,27,11633,0.7801,2
6788,6,27,18231,0.7312,2
7631,7,97,9549,0.7951,2
7627,7,153,853,0.8206,2
7098,7,145,7611,0.7743,2
7690,7,18,4376,0.6785,2
7208,7,76,3640,0.8025,2
8143,7,97,7333,0.6681,2
8031,7,97,2645,0.7112,2
7839,7,18,2062,0.7837,2
7337,7,145,3151,0.7845,2
11582,7,118,2167,0.7254,2
7749,7,39,5957,0.7366,2
7227,7,19,2425,0.6709,2
8153,7,18,3352,0.7974,2
8053,7,97,32,0.7188,2
7220,7,76,1885,0.8149,2
8100,7,145,80,0.7,2
7098,7,145,7611,0.7743,2
7069,7,118,1149,0.7293,2
7078,7,118,1679,0.7767,2
7290,7,18,2727,0.7195,2
8077,7,118,6684,0.8297,2
8050,7,118,33,0.7879,2
7413,7,145,2996,0.778,2
7783,7,97,6455,0.717,2
7191,7,97,7616,0.7639,2
7692,7,39,4376,0.7089,2
7805,7,97,2462,0.779,2
7329,7,97,4945,0.6906,2
7378,7,97,179,0.6648,2
7772,7,145,8527,0.7909,2
189,1,9,41095,0.3853,3
100,1,5,15386,0.3536,3
