content_id,part,tag_lecture,qstats_count,qstats_answered_correctly,difficulty
9628,5,53.0,4860,0.4986,3
6220,5,8.0,2334,0.7956,2
13339,5,80.0,918,0.46299999999999997,3
8553,5,54.0,8675,0.5413,3
9163,5,1.0,4800,0.4167,3
9056,5,156.0,6687,0.6203,3
6099,5,1.0,14705,0.6928,2
5938,5,14.0,2463,0.8303,1
4776,5,72.0,7923,0.6445,3
6218,5,8.0,1246,0.8146,2
6190,5,8.0,1715,0.7656,2
5886,5,91.0,5314,0.6711,2
5747,5,8.0,923,0.8353,1
9817,5,73.0,4565,0.6648,2
13315,5,116.0,891,0.899,1
9674,5,96.0,4451,0.6855,2
3705,5,109.0,3259,0.8659,1
9030,5,72.0,6269,0.5483,3
11174,6,1.0,7601,0.5752,3
6584,6,89.0,15387,0.7766,2
6851,6,79.0,15206,0.7707,2
10016,6,49.0,5710,0.6284,3
6520,6,180.0,5826,0.8340000000000001,1
10193,6,27.0,4781,0.7904,2
10311,6,116.0,6593,0.9273,1
10917,6,96.0,2209,0.8551,1
10252,6,27.0,4361,0.7005,2
10227,6,27.0,4561,0.8906,1
10810,6,73.0,4133,0.579,3
10900,6,73.0,4026,0.6557,3
6820,6,27.0,17167,0.6564,3
11617,6,116.0,787,0.8094,2
10851,6,159.0,3342,0.7113,2
11002,6,27.0,3829,0.726,2
11152,6,79.0,2260,0.8858,1
6841,6,132.0,29760,0.2222,3
10861,6,73.0,4655,0.8571,1
10834,6,47.0,5660,0.5655,3
10833,6,27.0,5660,0.8420000000000001,1
6617,6,1.0,12715,0.8573,1
6693,6,147.0,19439,0.7583,2
10020,6,55.0,6651,0.6309,3
10906,6,179.0,2487,0.8154,2
6620,6,27.0,12708,0.7848,2
10897,6,14.0,2794,0.4091,3
10028,6,109.0,5414,0.4935,3
6832,6,27.0,15983,0.6454,3
10746,6,96.0,3165,0.8385,1
7607,7,97.0,1360,0.6654,2
7831,7,153.0,1888,0.8628,1
7253,7,153.0,1709,0.7753,2
7405,7,97.0,16936,0.7483,2
7572,7,145.0,1943,0.8533,1
8119,7,76.0,2921,0.9223,1
8077,7,118.0,6684,0.8297,2
7808,7,97.0,1902,0.8207,2
7725,7,118.0,3141,0.7755,2
11636,7,18.0,298,0.6611,2
6979,7,97.0,13548,0.8907,1
7677,7,145.0,1085,0.8479,1
7797,7,97.0,5794,0.8695,1
7431,7,97.0,5804,0.8244,2
7733,7,39.0,5861,0.6787,2
7070,7,76.0,2403,0.6475,3
7494,7,145.0,7280,0.4235,3
7703,7,97.0,5668,0.8589,1
7451,7,19.0,3388,0.675,2
7018,7,19.0,2741,0.5432,3
11645,7,19.0,624,0.49200000000000005,3
7466,7,118.0,159,0.8805,1
11568,7,97.0,590,0.7593,2
7271,7,97.0,7037,0.5802,3
7481,7,97.0,4875,0.6053,3
7127,7,76.0,713,0.8289,2
6954,7,118.0,2563,0.435,3
7688,7,97.0,10927,0.7131,2
7630,7,145.0,1182,0.6413,3
11569,7,118.0,590,0.9339,1
10554,1,93.0,6450,0.8220000000000001,2
141,1,111.0,10243,0.8805,1
12683,1,61.0,167,0.7066,2
12602,1,164.0,173,0.7052,2
78,1,104.0,13109,0.84,1
10575,1,9.0,5773,0.8924,1
10387,1,99.0,12582,0.5287,3
12899,1,149.0,157,0.5796,3
10633,1,130.0,7538,0.8768,1
12825,1,93.0,180,0.5333,3
108,1,104.0,20200,0.8459,1
192,1,104.0,7318,0.9434,1
10588,1,9.0,6476,0.8184,2
10631,1,94.0,6247,0.8174,2
13,1,5.0,8991,0.8872,1
12811,1,36.0,174,0.8276,2
10523,1,36.0,11419,0.5974,3
10514,1,61.0,7874,0.7929999999999999,2
10637,1,99.0,6191,0.8847,1
10403,1,99.0,6162,0.9404,1
12890,1,36.0,170,0.9,1
66,1,104.0,6433,0.9375,1
12715,1,187.0,166,0.9759,1
10591,1,187.0,7552,0.8171,2
192,1,104.0,7318,0.9434,1
10403,1,99.0,6162,0.9404,1
154,1,70.0,1160,0.8733,1
12756,1,99.0,182,0.8516,1
12794,1,104.0,164,0.9207,1
12848,1,51.0,157,0.9809,1
882,2,176.0,111,0.8018,2
11770,2,148.0,1507,0.6344,3
534,2,155.0,786,0.5038,3
988,2,140.0,6776,0.8666,1
776,2,114.0,10312,0.6664,2
998,2,148.0,9757,0.8181,2
11897,2,71.0,1475,0.8061,2
852,2,90.0,7983,0.7787,2
1213,2,176.0,11775,0.8663,1
930,2,148.0,19339,0.7468,2
1257,2,2.0,10789,0.8523,1
924,2,71.0,12789,0.5867,3
1292,2,20.0,167,0.8323,1
200,2,2.0,13983,0.7309,2
728,2,148.0,25482,0.7992,2
397,2,20.0,15328,0.9415,1
311,2,30.0,28189,0.6567,3
1237,2,90.0,14121,0.8154,2
422,2,30.0,25602,0.5012,3
221,2,176.0,6026,0.8485,1
435,2,2.0,17993,0.8104,2
261,2,137.0,10432,0.7501,2
1292,2,20.0,167,0.8323,1
460,2,176.0,12556,0.8633,1
11777,2,155.0,1442,0.6969,2
853,2,30.0,72597,0.4119,3
660,2,2.0,44584,0.7348,2
12185,2,90.0,1547,0.6212,3
1181,2,17.0,26693,0.6847,2
11927,2,155.0,1533,0.6699,2
2531,3,74.0,5919,0.9159,1
11837,3,136.0,947,0.8722,1
1581,3,113.0,9101,0.7502,2
2253,3,82.0,3962,0.5813,3
12977,3,74.0,127,0.9291,1
1410,3,136.0,3536,0.9321,1
2110,3,82.0,5685,0.5652,3
2278,3,106.0,7321,0.6069,3
1869,3,161.0,419,0.7351,2
12991,3,136.0,138,0.7754,2
2323,3,106.0,5286,0.9537,1
12395,3,113.0,264,0.8485,1
1605,3,74.0,13262,0.6214,3
1825,3,157.0,8024,0.8146,2
11734,3,136.0,867,0.8604,1
1729,3,82.0,17663,0.5473,3
1728,3,113.0,17663,0.8274,2
11833,3,106.0,938,0.8507,1
1762,3,157.0,8755,0.8347,1
1966,3,82.0,7459,0.7947,2
2425,3,74.0,182,0.7473,2
2466,3,136.0,3066,0.8744,1
1594,3,82.0,8818,0.5713,3
2064,3,157.0,176043,0.6369,3
1695,3,136.0,500,0.44799999999999995,3
1750,3,136.0,16708,0.8962,1
2437,3,74.0,5203,0.8076,2
1943,3,106.0,5658,0.9206,1
13205,3,106.0,115,0.8348,1
1658,3,106.0,4874,0.6215,3
11609,4,169.0,986,0.6633,2
11801,4,126.0,738,0.8902,1
3491,4,169.0,5365,0.888,1
3314,4,144.0,5318,0.5760000000000001,3
12583,4,67.0,209,0.9282,1
3106,4,126.0,6803,0.3904,3
12475,4,12.0,257,0.8054,2
12437,4,103.0,211,0.8104,2
13159,4,59.0,99,0.9899,1
10738,4,3.0,729,0.358,3
3314,4,144.0,5318,0.5760000000000001,3
13106,4,59.0,104,0.9808,1
13157,4,59.0,99,0.5556,3
10121,4,144.0,5305,0.922,1
13098,4,144.0,109,0.8716,1
3201,4,67.0,4978,0.6105,3
11800,4,126.0,738,0.8753,1
2790,4,12.0,3879,0.7609999999999999,2
2731,4,144.0,5611,0.9259999999999999,1
2614,4,12.0,87,0.7816,2
11601,4,103.0,604,0.6589,3
3347,4,169.0,224,0.6384,3
3410,4,171.0,9274,0.9565,1
13065,4,12.0,118,0.9407,1
10727,4,3.0,9001,0.1896,3
3380,4,150.0,10620,0.8232,2
13158,4,59.0,99,0.6061,3
2613,4,144.0,6054,0.866,1
11591,4,171.0,623,0.8491,1
3281,4,67.0,6787,0.4656,3
13323,5,8.0,888,0.5045,3
13341,5,53.0,891,0.2121,3
6415,5,91.0,8150,0.3725,3
13491,5,73.0,886,0.6761,2
9002,5,73.0,4600,0.6761,2
6311,5,73.0,6189,0.6846,2
3648,5,55.0,2836,0.7193,2
8747,5,55.0,4394,0.9531,1
6097,5,73.0,12524,0.4076,3
8418,5,73.0,4814,0.3835,3
9381,5,73.0,4467,0.8057,2
13449,5,96.0,910,0.7253,2
13383,5,14.0,895,0.7665,2
6391,5,109.0,4754,0.6613,2
9192,5,96.0,4444,0.8562,1
3592,5,8.0,1206,0.7678,2
5193,5,7.0,9696,0.6502,3
4019,5,48.0,9833,0.7518,2
5583,5,54.0,14765,0.8051,2
4262,5,1.0,7323,0.5294,3
5340,5,179.0,39615,0.652,3
5638,5,73.0,4182,0.813,2
4874,5,8.0,1622,0.7972,2
4195,5,60.0,10233,0.6551,3
9139,5,53.0,4416,0.7788,2
3765,5,109.0,8322,0.7234,2
4428,5,65.0,40158,0.6342,3
6120,5,58.0,62552,0.3256,3
4917,5,8.0,34,0.8529,1
5429,5,133.0,12119,0.7298,2
6511,6,53.0,4695,0.6756,2
10984,6,27.0,3116,0.5857,3
10968,6,7.0,2659,0.8939,1
10885,6,116.0,3449,0.5651,3
6798,6,1.0,23341,0.6051,3
6782,6,1.0,13845,0.7747,2
10300,6,27.0,6321,0.6801,2
10231,6,1.0,7734,0.7841,2
10849,6,79.0,2994,0.823,2
11062,6,109.0,2293,0.7318,2
10899,6,73.0,4026,0.9111,1
10365,6,89.0,5666,0.21,3
6600,6,147.0,16214,0.8217,2
11094,6,96.0,2460,0.4146,3
6703,6,53.0,20130,0.6148,3
6914,6,159.0,18812,0.6697,2
10867,6,116.0,3089,0.4901,3
10266,6,45.0,4661,0.7938,2
10041,6,27.0,8526,0.322,3
10776,6,73.0,2625,0.7238,2
11628,6,179.0,1358,0.8166,2
10355,6,27.0,4833,0.8185,2
6631,6,27.0,22379,0.6838,2
6525,6,45.0,4815,0.9001,1
10361,6,53.0,5472,0.3655,3
10955,6,53.0,2488,0.7717,2
6501,6,27.0,4492,0.8615,1
10947,6,173.0,3036,0.9177,1
6512,6,54.0,4695,0.9209999999999999,1
10210,6,1.0,6317,0.7549,2
7114,7,118.0,3056,0.9041,1
7797,7,97.0,5794,0.8695,1
7566,7,76.0,14,1.0,1
8114,7,118.0,48,0.8958,1
6941,7,97.0,9388,0.8666,1
7219,7,19.0,160298,0.2714,3
11658,7,97.0,560,0.6339,3
8094,7,76.0,31,0.871,1
7139,7,18.0,23,0.9565,1
7351,7,153.0,1598,0.7741,2
11560,7,118.0,381,0.9764,1
6962,7,97.0,5130,0.5827,3
7333,7,97.0,5381,0.7868,2
7764,7,97.0,5975,0.6387,3
7366,7,76.0,5893,0.852,1
7224,7,97.0,2425,0.7658,2
7831,7,153.0,1888,0.8628,1
7370,7,97.0,5892,0.4913,3
8154,7,118.0,5802,0.889,1
7502,7,97.0,6194,0.6169,3
11558,7,118.0,414,0.6908,2
7511,7,97.0,659,0.8118,2
11579,7,165.0,3415,0.3271,3
8043,7,18.0,30,0.9,1
7771,7,97.0,8527,0.8341,1
7128,7,97.0,713,0.8906,1
7488,7,39.0,9419,0.8383,1
8055,7,39.0,3452,0.9087,1
7641,7,97.0,1926,0.4387,3
7283,7,153.0,1763,0.8979,1
73,1,93.0,7388,0.8506,1
10421,1,70.0,12145,0.4418,3
7918,1,51.0,6759,0.9186,1
10427,1,104.0,5826,0.9408,1
21,1,9.0,11307,0.7507,2
112,1,101.0,7626,0.9537,1
12873,1,9.0,165,0.5152,3
12811,1,36.0,174,0.8276,2
48,1,9.0,8237,0.8336,1
12596,1,94.0,156,0.8782,1
179,1,36.0,7193,0.8991,1
10410,1,101.0,5607,0.9691,1
12793,1,104.0,158,0.9114,1
10535,1,130.0,5752,0.9793,1
12614,1,70.0,153,0.7712,2
12834,1,93.0,153,0.9935,1
14,1,101.0,15125,0.7997,2
10439,1,101.0,5606,0.982,1
12589,1,40.0,152,0.7895,2
180,1,149.0,21438,0.6524,3
7904,1,164.0,27242,0.414,3
44,1,9.0,7529,0.9256,1
12679,1,9.0,181,0.9116,1
69,1,9.0,14057,0.4933,3
10394,1,5.0,7128,0.7955,2
12828,1,51.0,180,0.9833,1
63,1,149.0,14953,0.7385,2
10393,1,9.0,8840,0.6415,3
10472,1,9.0,5854,0.9318,1
10567,1,5.0,6144,0.8341,1
434,2,141.0,28201,0.6511,3
11784,2,138.0,1495,0.8622,1
373,2,90.0,8570,0.8204,2
1225,2,17.0,976,0.5225,3
1154,2,30.0,19396,0.841,1
932,2,105.0,7591,0.7987,2
496,2,2.0,16859,0.7543,2
12246,2,155.0,1518,0.6212,3
1221,2,20.0,249,0.6627,2
411,2,90.0,10562,0.6475,3
1361,2,90.0,6555,0.9274,1
1164,2,137.0,9479,0.8758,1
12143,2,155.0,1515,0.8983,1
639,2,140.0,10641,0.7390000000000001,2
442,2,20.0,7738,0.8320000000000001,1
11980,2,155.0,1512,0.8704,1
717,2,90.0,11078,0.7206,2
693,2,90.0,11139,0.7168,2
806,2,140.0,8087,0.8845,1
314,2,140.0,6498,0.9535,1
446,2,17.0,62690,0.5734,3
12160,2,30.0,1509,0.9563,1
1194,2,90.0,31188,0.5222,3
832,2,141.0,14393,0.8076,2
12179,2,176.0,1475,0.8061,2
738,2,30.0,65557,0.3719,3
12048,2,176.0,1498,0.7877,2
477,2,155.0,14720,0.6605,2
11897,2,71.0,1475,0.8061,2
12125,2,114.0,1527,0.9279999999999999,1
2161,3,82.0,7433,0.7186,2
1487,3,106.0,318,0.695,2
13250,3,136.0,134,0.9403,1
1773,3,74.0,4922,0.8881,1
1999,3,136.0,6113,0.627,3
2400,3,136.0,516,0.7326,2
1906,3,157.0,110,0.9364,1
12315,3,106.0,269,0.9294,1
2005,3,82.0,4773,0.9195,1
13252,3,136.0,134,0.4701,3
2251,3,74.0,3962,0.818,2
12429,3,106.0,262,0.7481,2
2153,3,74.0,9895,0.7706,2
2420,3,157.0,9848,0.763,2
12313,3,136.0,272,0.9118,1
1448,3,74.0,3733,0.7182,2
13010,3,74.0,125,0.856,1
2148,3,74.0,7399,0.7487,2
12936,3,136.0,120,0.8,2
1454,3,136.0,5662,0.7727,2
1472,3,136.0,16619,0.7274,2
12405,3,106.0,284,0.9155,1
12380,3,136.0,309,0.6699,2
11851,3,74.0,1164,0.7964,2
2004,3,82.0,4774,0.9209999999999999,1
2460,3,82.0,7929,0.6066,3
2488,3,74.0,9770,0.862,1
2273,3,113.0,7962,0.7714,2
13196,3,136.0,145,0.7103,2
2247,3,82.0,4291,0.7765,2
3397,4,67.0,2530,0.8767,1
13079,4,12.0,107,0.8411,1
2942,4,67.0,5764,0.5645,3
2696,4,67.0,6505,0.5059,3
13046,4,171.0,122,0.9098,1
3117,4,144.0,6000,0.4092,3
2916,4,67.0,3186,0.5904,3
2634,4,103.0,5048,0.6468,3
3204,4,12.0,4662,0.8958,1
3078,4,12.0,4849,0.7651,2
3131,4,67.0,5046,0.3892,3
2709,4,103.0,81,0.5926,3
12547,4,144.0,218,0.7752,2
12508,4,171.0,214,0.7196,2
3263,4,150.0,16201,0.4429,3
3261,4,150.0,16217,0.7857,2
13050,4,67.0,109,0.9358,1
3004,4,67.0,5797,0.4156,3
3543,4,171.0,6103,0.8586,1
2847,4,144.0,7336,0.8641,1
12515,4,103.0,223,0.991,1
3230,4,67.0,5127,0.7490000000000001,2
3090,4,12.0,5246,0.7812,2
3484,4,12.0,7117,0.3183,3
10708,4,3.0,6674,0.3912,3
11605,4,59.0,4349,0.5896,3
3293,4,67.0,4522,0.7302,2
12521,4,59.0,229,0.7031,2
2897,4,12.0,4055,0.4905,3
2930,4,12.0,6924,0.5539999999999999,3
8599,5,53.0,5522,0.5147,3
5628,5,108.0,36090,0.2938,3
5369,5,133.0,10278,0.6885,2
8195,5,133.0,6381,0.3855,3
9508,5,53.0,4777,0.6904,2
6200,5,8.0,1302,0.831,1
5506,5,89.0,4393,0.7498,2
4251,5,53.0,4456,0.8974,1
8548,5,54.0,8853,0.5335,3
4863,5,53.0,5818,0.5589999999999999,3
9746,5,1.0,4614,0.5507,3
4535,5,96.0,9951,0.6136,3
6161,5,66.0,9092,0.8140000000000001,2
3915,5,96.0,5597,0.7897,2
5208,5,173.0,5750,0.5002,3
9022,5,7.0,6071,0.6106,3
11434,5,109.0,2556,0.6228,3
8797,5,45.0,6024,0.6879,2
8272,5,8.0,1225,0.7812,2
5891,5,14.0,4089,0.7383,2
6006,5,48.0,9757,0.6788,2
3630,5,173.0,6519,0.5935,3
8222,5,8.0,1392,0.8563,1
9050,5,173.0,4519,0.8168,2
9012,5,147.0,4849,0.9167,1
8235,5,8.0,1237,0.7575,2
9280,5,173.0,2769,0.7709999999999999,2
9400,5,53.0,4411,0.7554,2
5878,5,91.0,4311,0.8314,1
8881,5,8.0,4340,0.8608,1
10265,6,53.0,4661,0.8631,1
10964,6,79.0,3358,0.3103,3
10292,6,27.0,5357,0.4101,3
6824,6,27.0,6888,0.4798,3
10791,6,4.0,3188,0.8748,1
6514,6,109.0,4814,0.785,2
10281,6,27.0,8960,0.4782,3
10798,6,25.0,4031,0.7785,2
10245,6,55.0,4954,0.6795,2
6867,6,33.0,34009,0.7090000000000001,2
6800,6,27.0,23337,0.3914,3
6714,6,27.0,10775,0.6514,3
11104,6,53.0,1148,0.7683,2
6568,6,27.0,15037,0.6029,3
10364,6,73.0,5667,0.3757,3
6616,6,27.0,16380,0.7366,2
6856,6,27.0,23250,0.7862,2
11002,6,27.0,3829,0.726,2
10091,6,53.0,5775,0.6741,2
6586,6,8.0,25020,0.5063,3
11167,6,109.0,2084,0.9491,1
10999,6,53.0,3829,0.321,3
11115,6,53.0,2262,0.9363,1
10008,6,55.0,1,1.0,1
10325,6,8.0,6265,0.7526,2
10823,6,133.0,4563,0.7020000000000001,2
6894,6,8.0,29671,0.6327,3
11061,6,27.0,2293,0.696,2
6828,6,27.0,11633,0.7801,2
10917,6,96.0,2209,0.8551,1
6930,7,19.0,1034,0.4478,3
6979,7,97.0,13548,0.8907,1
8160,7,145.0,6869,0.4618,3
7349,7,97.0,988,0.6791,2
8084,7,76.0,2252,0.5693,3
7783,7,97.0,6455,0.7170000000000001,2
8152,7,97.0,3352,0.7706,2
7443,7,153.0,872,0.8693,1
7563,7,145.0,1967,0.8714,1
7265,7,145.0,10214,0.3631,3
6985,7,39.0,4633,0.8863,1
8085,7,145.0,2252,0.8965,1
7062,7,97.0,1863,0.569,3
7592,7,153.0,1929,0.8403,1
11579,7,165.0,3415,0.3271,3
7489,7,76.0,15446,0.7673,2
7669,7,76.0,3396,0.8978,1
7624,7,118.0,978,0.863,1
7220,7,76.0,1885,0.8149,2
7155,7,97.0,3822,0.6183,3
7247,7,18.0,4620,0.7071,2
8145,7,97.0,3447,0.6263,3
7101,7,97.0,5828,0.8411,1
7203,7,19.0,1527,0.8769,1
11582,7,118.0,2167,0.7254,2
7279,7,76.0,1852,0.7732,2
6935,7,18.0,1616,0.789,2
11655,7,118.0,500,0.878,1
7555,7,18.0,1313,0.8408,1
8088,7,97.0,2252,0.6563,3
10668,1,9.0,6314,0.8049,2
12740,1,104.0,164,0.9024,1
10609,1,101.0,5751,0.9791,1
12748,1,5.0,160,0.8875,1
10616,1,93.0,14479,0.3321,3
12681,1,70.0,173,0.6185,3
12717,1,93.0,162,0.9136,1
140,1,149.0,10702,0.8739,1
10483,1,9.0,5950,0.8205,2
12663,1,9.0,158,0.6329,3
12901,1,93.0,149,0.9866,1
160,1,93.0,5258,0.8813,1
12820,1,51.0,182,0.9341,1
7863,1,68.0,48307,0.8953,1
12724,1,51.0,163,0.6933,2
10664,1,5.0,5966,0.9219,1
7868,1,5.0,2188,0.7212,2
12915,1,111.0,158,0.8418,1
12883,1,99.0,160,0.925,1
12810,1,68.0,157,0.5605,3
12866,1,164.0,166,0.9398,1
10650,1,93.0,8993,0.6654,2
12685,1,70.0,168,0.3036,3
51,1,187.0,24107,0.9297,1
7914,1,51.0,12347,0.8141,2
12719,1,101.0,170,0.8824,1
12608,1,164.0,166,0.8855,1
12637,1,51.0,190,0.9,1
12921,1,130.0,156,0.9231,1
12730,1,111.0,161,0.9752,1
12011,2,90.0,1490,0.8148,2
1140,2,90.0,6125,0.7017,2
1303,2,148.0,16306,0.7708,2
562,2,155.0,10437,0.8357,1
12238,2,155.0,1502,0.7723,2
1346,2,176.0,10890,0.7601,2
1228,2,90.0,12038,0.7245,2
434,2,141.0,28201,0.6511,3
600,2,176.0,8208,0.902,1
1282,2,220.0,8866,0.813,2
12031,2,90.0,1487,0.9328,1
12001,2,105.0,1473,0.7936,2
12230,2,20.0,1573,0.5702,3
426,2,114.0,21466,0.6126,3
798,2,176.0,12786,0.7094,2
12112,2,71.0,1500,0.6233,3
960,2,148.0,22374,0.6477,3
255,2,155.0,19407,0.5869,3
11944,2,137.0,1513,0.6543,3
12225,2,20.0,1474,0.9186,1
1046,2,90.0,6647,0.8246,2
1308,2,155.0,135,0.6815,2
967,2,137.0,28973,0.6589,3
1228,2,90.0,12038,0.7245,2
243,2,90.0,136,0.8824,1
1227,2,148.0,12502,0.7172,2
1124,2,138.0,13537,0.7789,2
11936,2,176.0,1521,0.8501,1
900,2,2.0,9115,0.8909,1
1095,2,2.0,12782,0.895,1
12358,3,161.0,289,0.6747,2
11838,3,136.0,947,0.8659,1
1453,3,136.0,5419,0.9424,1
2059,3,157.0,5302,0.8693,1
1798,3,136.0,17464,0.4721,3
2115,3,136.0,4909,0.7741,2
2213,3,136.0,4379,0.742,2
1464,3,74.0,3979,0.6931,2
2025,3,136.0,8652,0.4516,3
1684,3,157.0,6144,0.6989,2
12432,3,136.0,295,0.6508,3
2117,3,106.0,13287,0.7836,2
13233,3,136.0,135,0.6444,3
2076,3,136.0,117,0.5214,3
2189,3,113.0,8903,0.6702,2
1623,3,161.0,10280,0.5739,3
2154,3,136.0,9897,0.912,1
2283,3,113.0,7145,0.7457,2
12418,3,113.0,276,0.7391,2
2210,3,82.0,5148,0.5995,3
1745,3,136.0,3011,0.638,3
12296,3,136.0,261,0.8736,1
2388,3,157.0,13087,0.5855,3
2299,3,74.0,5932,0.9793,1
1552,3,157.0,5278,0.7120000000000001,2
1579,3,82.0,7473,0.615,3
2486,3,74.0,9265,0.7768,2
1621,3,157.0,10014,0.7502,2
1656,3,74.0,5000,0.878,1
1483,3,157.0,5999,0.9375,1
2988,4,12.0,3026,0.8513,1
2642,4,171.0,9263,0.8081,2
13107,4,59.0,104,0.5192,3
3374,4,67.0,3645,0.6392,3
3075,4,183.0,21659,0.8336,1
12488,4,67.0,204,0.6912,2
11599,4,12.0,525,0.6743,2
13095,4,67.0,111,0.6667,2
3352,4,12.0,3958,0.8643,1
3325,4,12.0,248,0.8669,1
13092,4,67.0,82,0.622,3
12565,4,12.0,237,0.9494,1
3327,4,12.0,5378,0.6348,3
11585,4,12.0,1882,0.1913,3
2646,4,158.0,15617,0.8317,1
2742,4,67.0,2783,0.7664,2
10119,4,126.0,5953,0.7369,2
12520,4,59.0,229,0.7729,2
2745,4,67.0,285,0.7789,2
3183,4,67.0,4319,0.7187,2
2858,4,67.0,5554,0.2861,3
3500,4,67.0,4680,0.6269,3
2879,4,67.0,3851,0.7829,2
3346,4,169.0,224,0.7813,2
2972,4,67.0,4151,0.8639,1
12485,4,59.0,210,0.4524,3
13058,4,12.0,110,0.4273,3
3484,4,12.0,7117,0.3183,3
2983,4,67.0,5353,0.7353,2
3229,4,67.0,5121,0.5991,3
6161,5,66.0,9092,0.8140000000000001,2
6036,5,173.0,3174,0.8582,1
11414,5,166.0,3194,0.6528,3
3893,5,1.0,21009,0.5614,3
5686,5,8.0,1675,0.6603,2
6028,5,72.0,12544,0.634,3
13270,5,73.0,913,0.6254,3
8196,5,8.0,3414,0.4525,3
4625,5,79.0,1686,0.8766,1
3898,5,1.0,6513,0.8764,1
4934,5,8.0,3471,0.5393,3
13268,5,1.0,918,0.598,3
4611,5,79.0,1920,0.8656,1
5765,5,14.0,4531,0.9036,1
9259,5,31.0,61825,0.4488,3
4639,5,79.0,3449,0.7738,2
4466,5,108.0,31161,0.5571,3
6109,5,73.0,6878,0.4202,3
5421,5,60.0,4612,0.8417,1
8962,5,1.0,5018,0.4075,3
6182,5,96.0,4816,0.5986,3
5901,5,89.0,4449,0.6961,2
5140,5,8.0,1295,0.7829999999999999,2
4529,5,166.0,19996,0.633,3
4722,5,91.0,4036,0.6591,3
5269,5,55.0,6204,0.3839,3
3646,5,55.0,6248,0.6713,2
8257,5,4.0,18061,0.7805,2
9054,5,173.0,4754,0.7812,2
6388,5,79.0,3354,0.8148,2
6882,6,173.0,5590,0.8141,2
11153,6,116.0,2260,0.9403,1
6697,6,27.0,10598,0.5786,3
11008,6,27.0,2337,0.8858,1
10163,6,79.0,6010,0.8792,1
10341,6,27.0,6150,0.7267,2
6723,6,179.0,8656,0.8842,1
11155,6,73.0,2615,0.8218,2
10007,6,27.0,1,0.0,3
10368,6,152.0,5783,0.6127,3
10372,6,73.0,5336,0.6795,2
6904,6,125.0,19812,0.8239,2
11148,6,53.0,2457,0.6052,3
6526,6,27.0,4815,0.5599,3
6776,6,96.0,13671,0.6463,3
11036,6,27.0,4242,0.8227,2
10336,6,179.0,4383,0.9443,1
6870,6,27.0,30425,0.3826,3
10971,6,53.0,3086,0.7712,2
10258,6,27.0,5850,0.4301,3
10200,6,72.0,5521,0.8625,1
10356,6,27.0,5202,0.9295,1
6868,6,53.0,34023,0.7543,2
6606,6,53.0,9891,0.9021,1
6735,6,53.0,13442,0.7314,2
11056,6,73.0,2394,0.5518,3
10924,6,179.0,4080,0.1488,3
6714,6,27.0,10775,0.6514,3
11098,6,27.0,1082,0.9704,1
10221,6,27.0,4903,0.672,2
7707,7,18.0,4191,0.7783,2
7558,7,118.0,3817,0.9518,1
6935,7,18.0,1616,0.789,2
7157,7,97.0,3822,0.6588,3
7650,7,118.0,1859,0.8677,1
7427,7,118.0,5356,0.7132,2
7261,7,118.0,7926,0.3135,3
7379,7,97.0,179,0.8045,2
7321,7,118.0,863,0.8378,1
8070,7,118.0,3754,0.7589,2
7023,7,76.0,2478,0.6364,3
7359,7,97.0,5734,0.846,1
7455,7,19.0,2002,0.8696,1
8098,7,97.0,31,0.9677,1
7369,7,76.0,5893,0.8583,1
7228,7,97.0,2484,0.7528,2
6943,7,97.0,9389,0.7902,2
7317,7,145.0,1240,0.8831,1
7801,7,153.0,3830,0.9178,1
7417,7,97.0,3294,0.4159,3
7111,7,153.0,1989,0.7496,2
8024,7,118.0,8830,0.8159,2
6933,7,19.0,1831,0.6679,2
7276,7,118.0,2396,0.6594,3
7760,7,76.0,1843,0.8394,1
7823,7,118.0,5841,0.4465,3
7054,7,97.0,688,0.7979999999999999,2
7000,7,97.0,4340,0.7885,2
7420,7,145.0,3294,0.7908,2
7835,7,97.0,2088,0.5287,3
10420,1,187.0,6083,0.9247,1
12800,1,104.0,165,0.7212,2
12768,1,187.0,172,0.9302,1
12818,1,149.0,163,0.8834,1
10491,1,101.0,5862,0.9266,1
95,1,9.0,9590,0.7293,2
12688,1,164.0,160,0.6188,3
10489,1,99.0,6101,0.9623,1
12773,1,101.0,186,0.9086,1
12612,1,178.0,153,0.7908,2
7881,1,130.0,6656,0.9022,1
12746,1,51.0,177,0.8927,1
82,1,9.0,2801,0.7622,2
32,1,104.0,8820,0.8627,1
12814,1,149.0,162,0.8951,1
12795,1,99.0,153,0.9804,1
12781,1,130.0,159,0.9119,1
7967,1,13.0,14945,0.8174,2
7878,1,104.0,9817,0.8452,1
12734,1,104.0,180,0.7833,2
10628,1,51.0,5878,0.9536,1
0,1,51.0,6903,0.9077,1
7958,1,9.0,11303,0.7253,2
12913,1,61.0,173,0.7861,2
12790,1,36.0,170,0.6176,3
89,1,36.0,13773,0.9209,1
10580,1,187.0,5779,0.9773,1
7928,1,164.0,13019,0.8381,1
10638,1,99.0,9353,0.6704,2
142,1,94.0,16773,0.7802,2
12090,2,148.0,1570,0.7637,2
996,2,137.0,52450,0.6906,2
955,2,137.0,19351,0.7344,2
12226,2,30.0,1533,0.7821,2
11874,2,137.0,1489,0.6998,2
1330,2,137.0,28447,0.7674,2
